id,name,category,address,latitude,longitude,description,tags,url,phone,email,logo,linkedin,twitter,youtube,facebook,year,instagram,ek_website,eklenme_tarihi,NOT,OK?,
1,Arda Bağcılık,Botanik Bahçe,"Küçükdöllük köyü, Kayrak mevkii, 22000 Küçükdöllük/Edirne Merkez/Edirne Türkiye,",41.750.104,266.529.053,"Bağlarla çevrili bir şaraphanenin içine kurulu, Türk ve Dünya mutfağı yemekleriyle şarap yudumlayabileceğiniz bir restaurant","Edirne, Bağ EVİ",https://bagrehberi.com/arda-bagcilik,.,arda@bagrehberi.com,https://bagrehberi.com/harita/img/arda.png,.,.,.,.,.,.,.,04.04.2022,.,OK,7105154131524414108
2,Shiluh Süryani Şarapları,Botanik Bahçe,"Işıklar, Cizre Cd. No:333, 47510 Midyat/Mardin, Türkiye,",37.412.123,413.691.911,"Süryani şarabını hijyenik şartlarda ilk ve tek modern üretimini yapan Shiluh Süryani Şarapçılık,  2008 yılında 10 dönüm arazi üzerine kuruldu.  Midyat taş işleme sanatı kullanılarak şato atmosferi yaratılan Süryani şarap üretim evi yapıldı.",Süryani,.,.,posta@gmail.com,https://bagrehberi.com/harita/img/shiluh.png,.,.,.,.,.,.,.,.,.,OK,15541931293722316051
3,Mahzen Şarap Evi,Çiftlik & Eko-Girişim,"Yeni Cami, İstiklal Cd. No:20, 50400 Ürgüp/Nevşehir",386.299.601,349.072.344,"SARIKAYA Şarapları, 1983 yılında Kapadokya’nin ilk özel  ev yapımı şarap üreticisi olarak Nevşehir'in Ürgüp ilçesinde kurulmuştur. ","Nevşehir, Bağ EVİ",.,.,sdgs@sgs.com,https://bagrehberi.com/harita/img/mahzen.jpg,.,.,.,.,.,.,.,.,.,OK,8222391832196160851
4,Turasan Wine House,Çiftlik & Eko-Girişim,"Yunak, Tevfik Fikret Cd. No:6, 50400 Ürgüp/Nevşehir",386.332.757,349.019.354,Erciyes Dağı eteklerinde yer alan Turasan Bağları 500 dönümlük arazide yer alıyor ve bu nefis şaraplar için kullanılan üzümler burada en iyi şekilde yetiştiriliyor.,"Edirne, Bağ EVİ",.,.,.,https://bagrehberi.com/harita/img/turasan.png,.,.,.,.,.,.,.,.,.,OK,1195877268079426222
5,Kocabağ Üretim Tesisi,Botanik Bahçe,"50900 Yeşilyurt/Gülşehir/Nevşehir,",388.161.735,344.427.618,"Kapadokya Bölgesi’nin sahip olduğu bağcılık potansiyeli ortaya çıkarmayı amaçlayan Kocabağ, Kızılırmak havzasında, Gülşehir İlçesi Yeşilyurt (Sığırlı) köyündeki arazileri üzerinde 1990 yılından itibaren profesyonel bağcılık faaliyetlerine başlamış olup, 64 dekar bağ alanında Emir, Narince, Kalecik Karası, Öküzgözü üzümlerini yetiştiriyor. Aynı zamanda anlaşmalı bağcılık yöntemi ile Boğazkere ve Cabernet Sauvignon üzümlerini satın alıp işliyor.  ","Edirne, Bağ EVİ",.,.,.,https://bagrehberi.com/harita/img/kocabag.png,.,.,.,.,.,.,.,.,.,OK,16548658920794780612
6,Dessera Bağ Evi,Çiftlik & Eko-Girişim,"Çifteçeşmeler no 75, 39100 Ahmetçe/Kırklareli Merkez/Kırklareli,",41.787.843,272.320.083,"Vino Dessera Bağları’nın sahibi Dönmez Ailesi, ilk torunlarının doğumunu hatırlamak, için Kırklareli’nin hemen dışındaki Ahmetçe köyüne ceviz ağaçları dikmeye karar veriyor. Zaman içerisinde bölgenin teruarı, geçmişi ve şartları Dönmez ailesini bağ kurmaya teşvik ediyor.","Edirne, Bağ EVİ",.,.,.,https://bagrehberi.com/harita/img/dessera.png,.,.,.,.,.,.,.,.,.,OK,2948575103526100198
7,Arcadia Vineyards,Botanik Bahçe,"Arcadia Bağları, 39750 Çeşmekolu/Lüleburgaz/Kırklareli,",415.353.587,272.949.555,"Bağların bulunduğu köy Lüleburgaz’a bağlı. Lüleburgaz’ın eski ismi Arcadiapolis. Ayrıca Arcadia, mitolojide de “yeryüzünde cennet anlamına” geliyor. Hem yerel hem de mitolojik anlamını güzelliği ve geldiği toprakların özelliklerini yansıtan şaraplara Arcadia ismi verildi.",Süryani,.,.,.,https://bagrehberi.com/harita/img/arcadia.png,.,.,.,.,.,.,.,.,.,OK,11898870014385446201
8,CHAMLİJA ŞARAPLARI,Botanik Bahçe,"Yıldırım, 7GWR+MP, 39750 Büyükkarıştıran/Lüleburgaz/Kırklareli",412.965.985,275.399.135,"Çamlıca ailesi, Lüleburgaz’ın Büyükkarıştıran kasabasında 1936 yılından beri çiftçilik ile uğraşan bir ailedir. Ailenin ilk nesli 1936 yılında Bulgaristan’ın Razgrad vilayetinin Kubadın kasabasından Türkiye’ye göç etmiştir. Kubadın’ın ismi Bulgar hükümeti tarafından Loznitsa olarak değiştirilmiştir. Yeni isim, filoksera sonrası Bulgaristan’da ilk yetiştirilen Amerikan anacı asmalarının Kubadın’da yetiştirilmesine istinaden verilmiştir. Anlamı 'Bağlık yer'dir.",Süryani,.,.,.,https://bagrehberi.com/harita/img/chamlija.jpg,.,.,.,.,.,.,.,.,.,OK,16446404587150003159
9,Chateau Nuz's,Botanik Bahçe,"Çeşmeli Köyü, Çeşmeli, 59100 Marmaraereğlisi/Tekirdağ",410.393.136,278.089.748,"Chateau Nuzun Çeşmeli bağları 130m rakımda bir tepeye kurulmuştur. Arazinin topoğrafik yapısı eğimli olup bir kısmı  zirveden doğuya %11, bir kısmı zirveden güneye %18 ve bir diğer kısmı da zirveden kuzeye doğru %8 eğimlidir.  Bu nedenle çok değişik mikro klimalar oluşmakta ve değişik üzüm çeşitlerinin kendine uygun klimayı sağlayan parselde yetiştirilmesi mümkün olmaktadır.  2005 yılında 5 dönüm cabernet sauvignon ve 7 dönüm merlot bağları oluşturulmuştur. 2006 yılında ise 25 dönüm cabernet sauvignon,  10 dönüm merlot, 7.5 dönüm syrah  ve 4 dönüm de pinot noir bağları kurulmuştur.",Süryani,.,.,.,https://bagrehberi.com/harita/img/sato.jpg,.,.,.,.,.,.,.,.,.,OK,16446404587150003159
10,Barel Bag Evi,Botanik Bahçe,"Karaevli, Bilal Sk., 59000 Süleymanpaşa/Tekirdağ",41.022.129,276.589.803,"Tekirdağ’ın Karaevli Köyü Eski Bağlar Mevkii’nde bulunan, restoran olarak hizmet veren butik bir bağ evidir. Doğanın içinde evdeki konforlarını yaşatmak için kurulmuştur. Üzüm bağlarının arasında dolaşıp gurme lezzetlerin tadını çıkarabilirsiniz.",Süryani,.,.,.,https://bagrehberi.com/harita/img/barel.png,.,.,.,.,.,.,.,.,.,OK,16446404587150003159
